,HISSE,INDUSTRY
0,AEFES,Beverages—Brewers
1,AGHOL,Beverages—Non-Alcoholic
2,AKBNK,Banks—Regional
3,AKSA,Textile Manufacturing
4,AKSEN,Utilities—Renewable
5,ALARK,Conglomerates
6,ALBRK,Banks—Regional
7,ALGYO,REIT—Diversified
8,ANACM,CIKIS
9,ARCLK,"Furnishings, Fixtures & Appliances"
10,ASELS,Aerospace & Defense
11,AVOD,Packaged Foods
12,BERA,Conglomerates
13,BIMAS,Grocery Stores
14,BJKAS,Entertainment
15,CCOLA,Beverages—Non-Alcoholic
16,CEMAS,Metal Fabrication
17,CEMTS,Steel
18,CLEBI,Airports & Air Services
19,DEVA,Drug Manufacturers—Specialty & Generic
20,DGKLB,ISIM DEGIS
21,DOAS,Auto & Truck Dealerships
22,DOHOL,Conglomerates
23,ECILC,Drug Manufacturers—General
24,EGEEN,Auto Parts
25,EKGYO,REIT—Residential
26,ENJSA,Utilities—Regulated Electric
27,ENKAI,Engineering & Construction
28,EREGL,Steel
29,FENER,Entertainment
30,FROTO,Auto Manufacturers
31,GARAN,Banks—Regional
32,GEREL,Electrical Equipment & Parts
33,GLYHO,Conglomerates
34,GOLTS,Building Materials
35,GOZDE,Asset Management
36,GSDHO,Asset Management
37,GSRAY,Entertainment
38,GUBRF,Agricultural Inputs
39,HALKB,Banks—Regional
40,HEKTS,Agricultural Inputs
41,HLGYO,REIT—Diversified
42,ICBCT,Banks—Regional
43,IEYHO,Textile Manufacturing
44,IHLAS,Conglomerates
45,IHLGM,Real Estate—Diversified
46,IPEKE,Gold
47,ISCTR,Banks—Regional
48,ISDMR,Steel
49,ISFIN,Credit Services
50,ITTFH,Conglomerates
51,KARSN,Auto Manufacturers
52,KCHOL,Conglomerates
53,KERVT,Packaged Foods
54,KONYA,Building Materials
55,KORDS,Textile Manufacturing
56,KOZAA,Other Industrial Metals & Mining
57,KOZAL,Gold
58,KRDMD,Steel
59,MAVI,Apparel Retail
60,METRO,Packaged Foods
61,MGROS,Grocery Stores
62,MPARK,Medical Care Facilities
63,NETAS,Communication Equipment
64,NTHOL,Travel Services
65,ODAS,Utilities—Regulated Electric
66,OTKAR,Auto Manufacturers
67,PARSN,Specialty Industrial Machinery
68,PETKM,Chemicals
69,PGSUS,Airlines
70,POLHO,Specialty Chemicals
71,PRKME,Thermal Coal
72,SAHOL,Banks—Regional
73,SARKY,Copper
74,SASA,Textile Manufacturing
75,SISE,Specialty Chemicals
76,SKBNK,Banks—Regional
77,SODA,CIKIS
78,SOKM,Department Stores
79,TAVHL,Airports & Air Services
80,TCELL,Telecom Services
81,THYAO,Airlines
82,TKFEN,Engineering & Construction
83,TMSN,Farm & Heavy Construction Machinery
84,TOASO,Auto Manufacturers
85,TRGYO,REIT—Retail
86,TRKCM,CIKIS
87,TSKB,Banks—Regional
88,TTKOM,Telecom Services
89,TTRAK,Farm & Heavy Construction Machinery
90,TUKAS,Packaged Foods
91,TUPRS,Oil & Gas Refining & Marketing
92,TURSG,Insurance—Property & Casualty
93,ULKER,Confectioners
94,VAKBN,Banks—Regional
95,VERUS,Asset Management
96,VESTL,Consumer Electronics
97,YATAS,"Furnishings, Fixtures & Appliances"
98,YKBNK,Banks—Regional
99,ZOREN,Utilities—Diversified
