,HISSE,INDUSTRY
0,AEFES,Beverages—Brewers
1,AKBNK,Banks—Regional
2,AKSA,Textile Manufacturing
3,AKSEN,Utilities—Renewable
4,ALARK,Conglomerates
5,ALBRK,Banks—Regional
6,ALGYO,REIT—Diversified
7,ANACM,CIKIS
8,ANELE,Engineering & Construction
9,ARCLK,"Furnishings, Fixtures & Appliances"
10,ASELS,Aerospace & Defense
11,BERA,Conglomerates
12,BIMAS,Grocery Stores
13,BJKAS,Entertainment
14,CCOLA,Beverages—Non-Alcoholic
15,CEMAS,Metal Fabrication
16,CEMTS,Steel
17,CLEBI,Airports & Air Services
18,DEVA,Drug Manufacturers—Specialty & Generic
19,DGKLB,ISIM DEGIS
20,DOHOL,Conglomerates
21,ECILC,Drug Manufacturers—General
22,EGEEN,Auto Parts
23,EKGYO,REIT—Residential
24,ENJSA,Utilities—Regulated Electric
25,ENKAI,Engineering & Construction
26,EREGL,Steel
27,FENER,Entertainment
28,FLAP,Travel Services
29,FROTO,Auto Manufacturers
30,GARAN,Banks—Regional
31,GENTS,"Furnishings, Fixtures & Appliances"
32,GEREL,Electrical Equipment & Parts
33,GLYHO,Conglomerates
34,GOLTS,Building Materials
35,GOODY,Auto Parts
36,GOZDE,Asset Management
37,GSDHO,Asset Management
38,GSRAY,Entertainment
39,GUBRF,Agricultural Inputs
40,HALKB,Banks—Regional
41,HEKTS,Agricultural Inputs
42,HURGZ,Publishing
43,ICBCT,Banks—Regional
44,IHLAS,Conglomerates
45,IHLGM,Real Estate—Diversified
46,INDES,Computer Hardware
47,IPEKE,Gold
48,ISCTR,Banks—Regional
49,ISDMR,Steel
50,ISGYO,REIT—Diversified
51,ITTFH,Conglomerates
52,KARSN,Auto Manufacturers
53,KARTN,Packaging & Containers
54,KCHOL,Conglomerates
55,KERVT,Packaged Foods
56,KORDS,Textile Manufacturing
57,KOZAA,Other Industrial Metals & Mining
58,KOZAL,Gold
59,KRDMD,Steel
60,MAVI,Apparel Retail
61,METRO,Packaged Foods
62,MGROS,Grocery Stores
63,MPARK,Medical Care Facilities
64,NETAS,Communication Equipment
65,NTHOL,Travel Services
66,ODAS,Utilities—Regulated Electric
67,OTKAR,Auto Manufacturers
68,PARSN,Specialty Industrial Machinery
69,PETKM,Chemicals
70,PGSUS,Airlines
71,POLHO,Specialty Chemicals
72,PRKME,Thermal Coal
73,SAHOL,Banks—Regional
74,SARKY,Copper
75,SASA,Textile Manufacturing
76,SISE,Specialty Chemicals
77,SKBNK,Banks—Regional
78,SODA,CIKIS
79,SOKM,Department Stores
80,TATGD,Packaged Foods
81,TAVHL,Airports & Air Services
82,TCELL,Telecom Services
83,THYAO,Airlines
84,TKFEN,Engineering & Construction
85,TMSN,Farm & Heavy Construction Machinery
86,TOASO,Auto Manufacturers
87,TRKCM,CIKIS
88,TSKB,Banks—Regional
89,TTKOM,Telecom Services
90,TTRAK,Farm & Heavy Construction Machinery
91,TUPRS,Oil & Gas Refining & Marketing
92,TURSG,Insurance—Property & Casualty
93,ULKER,Confectioners
94,VAKBN,Banks—Regional
95,VERUS,Asset Management
96,VESTL,Consumer Electronics
97,YATAS,"Furnishings, Fixtures & Appliances"
98,YKBNK,Banks—Regional
99,ZOREN,Utilities—Diversified
