,HISSE,SEKTOR
0,AEFES,Consumer Defensive
1,AKBNK,Financial Services
2,AKSA,Consumer Cyclical
3,AKSEN,Utilities
4,ALARK,Industrials
5,ALBRK,Financial Services
6,ALGYO,Real Estate
7,ANACM,CIKIS
8,ANELE,Industrials
9,ARCLK,Consumer Cyclical
10,ASELS,Industrials
11,BERA,Industrials
12,BIMAS,Consumer Defensive
13,BJKAS,Communication Services
14,CCOLA,Consumer Defensive
15,CEMAS,Industrials
16,CEMTS,Basic Materials
17,CLEBI,Industrials
18,DEVA,Healthcare
19,DGKLB,ISIM DEGIS
20,DOHOL,Industrials
21,ECILC,Healthcare
22,EGEEN,Consumer Cyclical
23,EKGYO,Real Estate
24,ENJSA,Utilities
25,ENKAI,Industrials
26,EREGL,Basic Materials
27,FENER,Communication Services
28,FLAP,Consumer Cyclical
29,FROTO,Consumer Cyclical
30,GARAN,Financial Services
31,GENTS,Consumer Cyclical
32,GEREL,Industrials
33,GLYHO,Industrials
34,GOLTS,Basic Materials
35,GOODY,Consumer Cyclical
36,GOZDE,Financial Services
37,GSDHO,Financial Services
38,GSRAY,Communication Services
39,GUBRF,Basic Materials
40,HALKB,Financial Services
41,HEKTS,Basic Materials
42,HURGZ,Communication Services
43,ICBCT,Financial Services
44,IHLAS,Industrials
45,IHLGM,Real Estate
46,INDES,Technology
47,IPEKE,Basic Materials
48,ISCTR,Financial Services
49,ISDMIR,Basic Materials
50,ISGYO,Real Estate
51,ITTFH,Industrials
52,KARSN,Consumer Cyclical
53,KARTN,Consumer Cyclical
54,KCHOL,Industrials
55,KERVT,Consumer Defensive
56,KORDS,Consumer Cyclical
57,KOZAA,Basic Materials
58,KOZAL,Basic Materials
59,KRDMD,Basic Materials
60,MAVI,Consumer Cyclical
61,METRO,Consumer Defensive
62,MGROS,Consumer Defensive
63,MPARK,Healthcare
64,NETAS,Technology
65,NTHOL,Consumer Cyclical
66,ODAS,Utilities
67,OTKAR,Consumer Cyclical
68,PARSN,Industrials
69,PETKM,Basic Materials
70,PGSUS,Industrials
71,POLHO,Basic Materials
72,PRKME,Energy
73,SAHOL,Financial Services
74,SARKY,Basic Materials
75,SASA,Consumer Cyclical
76,SISE,Basic Materials
77,SKBNK,Financial Services
78,SODA,CIKIS
79,SOKM,Consumer Cyclical
80,TATGD,Consumer Defensive
81,TAVHL,Industrials
82,TCELL,Communication Services
83,THYAO,Industrials
84,TKFEN,Industrials
85,TMSN,Industrials
86,TOASO,Consumer Cyclical
87,TRKCM,CIKIS
88,TSKB,Financial Services
89,TTKOM,Communication Services
90,TTRAK,Industrials
91,TUPRS,Energy
92,TURSG,Financial Services
93,ULKER,Consumer Defensive
94,VAKBN,Financial Services
95,VERUS,Financial Services
96,VESTL,Technology
97,YATAS,Consumer Cyclical
98,YKBNK,Financial Services
99,ZOREN,Utilities
