,HISSE,INDUSTRY-22,SEKTOR-22
0,ADESE,Discount Stores,Consumer Defensive
1,AEFES,Beverages/Brewers,Consumer Defensive
2,AGHOL,Beverages/Non-Alcoholic,Consumer Defensive
3,AKBNK,Banks/Regional,Financial Services
4,AKSA,Textile Manufacturing,Consumer Cyclical
5,AKSEN,Utilities/Renewable,Utilities
6,ALARK,Conglomerates,Industrials
7,ALGYO,REIT/Diversified,Real Estate
8,ALKIM,Paper & Paper Products,Basic Materials
"9,ARCLK,""Furnishings, Fixtures & Appliances"",Consumer Cyclical"
10,ARDYZ,Software/Infrastructure,Technology
11,ASELS,Aerospace & Defense,Industrials
12,AYDEM,Utilities/Renewable,Utilities
13,BASGZ,Utilities/Regulated Gas,Utilities
14,BERA,Conglomerates,Industrials
15,BIMAS,Grocery Stores,Consumer Defensive
16,BIOEN,Utilities/Renewable,Utilities
17,BRISA,Auto Parts,Consumer Cyclical
18,BRYAT,Steel,Basic Materials
19,CANTE,Utilities/Independent Power Producers,Utilities
20,CCOLA,Beverages/Non-Alcoholic,Consumer Defensive
21,CEMAS,Metal Fabrication,Industrials
22,CIMSA,Building Materials,Basic Materials
23,DEVA,Drug Manufacturers/Specialty & Generic,Healthcare
24,DOAS,Auto & Truck Dealerships,Consumer Cyclical
25,DOHOL,Conglomerates,Industrials
26,ECILC,Drug Manufacturers/General,Healthcare
27,EGEEN,Auto Parts,Consumer Cyclical
28,EKGYO,REIT/Residential,Real Estate
29,ENJSA,Utilities/Regulated Electric,Utilities
30,ENKAI,Engineering & Construction,Industrials
31,ERBOS,Metal Fabrication,Industrials
32,EREGL,Steel,Basic Materials
33,ESEN,Utilities/Renewable,Utilities
34,FROTO,Auto Manufacturers,Consumer Cyclical
35,GARAN,Banks/Regional,Financial Services
36,GENIL,Drug Manufacturers/Specialty & Generic,Healthcare
37,GESAN,Engineering & Construction,Industrials
38,GLYHO,Conglomerates,Industrials
39,GOZDE,Asset Management,Financial Services
40,GUBRF,Agricultural Inputs,Basic Materials
41,HALKB,Banks/Regional,Financial Services
42,HEKTS,Agricultural Inputs,Basic Materials
43,INDES,Computer Hardware,Technology
44,IPEKE,Gold,Basic Materials
45,ISCTR,Banks/Regional,Financial Services
46,ISDMR,Steel,Basic Materials
47,ISFIN,Credit Services,Financial Services
48,ISGYO,REIT/Diversified,Real Estate
49,ISMEN,Capital Markets,Financial Services
50,IZMDC,Steel,Basic Materials
51,KARSN,Auto Manufacturers,Consumer Cyclical
52,KARTN,Packaging & Containers,Consumer Cyclical
53,KCHOL,Conglomerates,Industrials
54,KERVT,Packaged Foods,Consumer Defensive
55,KORDS,Textile Manufacturing,Consumer Cyclical
56,KOZAA,Other Industrial Metals & Mining,Basic Materials
57,KOZAL,Gold,Basic Materials
58,KRDMD,Steel,Basic Materials
59,KRVGD,Confectioners,Consumer Defensive
60,LOGO,Software/Application,Technology
61,MAVI,Apparel Retail,Consumer Cyclical
62,MGROS,Grocery Stores,Consumer Defensive
63,NTHOL,Travel Services,Consumer Cyclical
64,ODAS,Utilities/Regulated Electric,Utilities
65,OTKAR,Auto Manufacturers,Consumer Cyclical
66,OYAKC,Building Materials,Basic Materials
67,PETKM,Chemicals,Basic Materials
68,PGSUS,Airlines,Industrials
69,QUAGR,Building Products & Equipment,Industrials
70,RTALB,Biotechnology,Healthcare
71,SAHOL,Banks/Regional,Financial Services
72,SARKY,Copper,Basic Materials
73,SASA,Textile Manufacturing,Consumer Cyclical
