,HISSE,SEKTOR
0,AEFES,Consumer Defensive
1,AGHOL,Consumer Defensive
2,AKBNK,Financial Services
3,AKGRT,Financial Services
4,AKSA,Consumer Cyclical
5,AKSEN,Utilities
6,ALARK,Industrials
7,ALBRK,Financial Services
8,ALGYO,Real Estate
9,ALKIM,Basic Materials
10,ANACM,CIKIS
11,ANHYT,Financial Services
12,ARCLK,Consumer Cyclical
13,ASELS,Industrials
14,AYGAZ,Utilities
15,BIMAS,Consumer Defensive
16,BIZIM,Consumer Cyclical
17,BRISA,Consumer Cyclical
18,BRSAN,Basic Materials
19,BTCIM,Basic Materials
20,BUCIM,Basic Materials
21,CCOLA,Consumer Defensive
22,CEMTS,Basic Materials
23,CIMSA,Basic Materials
24,CLEBI,Industrials
25,DEVA,Healthcare
26,DOAS,Consumer Cyclical
27,DOHOL,Industrials
28,ECILC,Healthcare
29,ECZYT,Industrials
30,EGEEN,Consumer Cyclical
31,EKGYO,Real Estate
32,ENJSA,Utilities
33,ENKAI,Industrials
34,ERBOS,Industrials
35,EREGL,Basic Materials
36,FROTO,Consumer Cyclical
37,GARAN,Financial Services
38,GOODY,Consumer Cyclical
39,GOZDE,Financial Services
40,GSDHO,Financial Services
41,GUBRF,Basic Materials
42,HALKB,Financial Services
43,HEKTS,Basic Materials
44,HLGYO,Real Estate
45,INDES,Technology
46,IPEKE,Basic Materials
47,ISCTR,Financial Services
48,ISDMIR,Basic Materials
49,ISFIN,Financial Services
50,ISGYO,Real Estate
51,ISMEN,Financial Services
52,KAREL,Technology
53,KARSN,Consumer Cyclical
54,KARTN,Consumer Cyclical
55,KCHOL,Industrials
56,KERVT,Consumer Defensive
57,KLMSN,Industrials
58,KORDS,Consumer Cyclical
59,KOZAA,Basic Materials
60,KOZAL,Basic Materials
61,KRDMD,Basic Materials
62,LOGO,Technology
63,MAVI,Consumer Cyclical
64,MGROS,Consumer Defensive
65,MPARK,Healthcare
66,NETAS,Technology
67,NTHOL,Consumer Cyclical
68,ODAS,Utilities
69,OTKAR,Consumer Cyclical
70,PETKM,Basic Materials
71,PGSUS,Industrials
72,SAHOL,Financial Services
73,SARKY,Basic Materials
74,SASA,Consumer Cyclical
75,SISE,Basic Materials
76,SKBNK,Financial Services
77,SODA,CIKIS
78,SOKM,Consumer Cyclical
79,TATGD,Consumer Defensive
80,TAVHL,Industrials
81,TCELL,Communication Services
82,THYAO,Industrials
83,TKFEN,Industrials
84,TMSN,Industrials
85,TOASO,Consumer Cyclical
86,TRCAS,Utilities
87,TRGYO,Real Estate
88,TRKCM, CIKIS
89,TSKB,Financial Services
90,TTKOM,Communication Services
91,TTRAK,Industrials
92,TUPRS,Energy
93,TURSG,Financial Services
94,ULKER,Consumer Defensive
95,VAKBN,Financial Services
96,VESTL,Technology
97,YATAS,Consumer Cyclical
98,YKBNK,Financial Services
99,ZOREN,Utilities
