,HISSE,INDUSTRY
0,AEFES,Beverages—Brewers
1,AGHOL,Beverages—Non-Alcoholic
2,AKBNK,Banks—Regional
3,AKFGY,REIT—Hotel & Motel
4,AKSA,Textile Manufacturing
5,AKSEN,Utilities—Renewable
6,ALARK,Conglomerates
7,ALBRK,Banks—Regional
8,ALGYO,REIT—Diversified
9,ALKIM,Paper & Paper Products
10,ARCLK,"Furnishings, Fixtures & Appliances"
11,ARDYZ,Software—Infrastructure
12,ASELS,Aerospace & Defense
13,AYDEM,Utilities—Renewable
14,BAGFS,Agricultural Inputs
15,BASGZ,Utilities—Regulated Gas
16,BERA,Conglomerates
17,BIMAS,Grocery Stores
18,BRYAT,Steel
19,BUCIM,Building Materials
20,CCOLA,Beverages—Non-Alcoholic
21,CEMTS,Steel
22,CIMSA,Building Materials
23,DEVA,Drug Manufacturers—Specialty & Generic
24,DOAS,Auto & Truck Dealerships
25,DOHOL,Conglomerates
26,ECILC,Drug Manufacturers—General
27,EGEEN,Auto Parts
28,EKGYO,REIT—Residential
29,ENJSA,Utilities—Regulated Electric
30,ENKAI,Engineering & Construction
31,ERBOS,Metal Fabrication
32,EREGL,Steel
33,FROTO,Auto Manufacturers
34,GARAN,Banks—Regional
35,GENIL,Drug Manufacturers—Specialty & Generic
36,GLYHO,Conglomerates
37,GOZDE,Asset Management
38,GSDHO,Asset Management
39,GUBRF,Agricultural Inputs
40,GWIND,Utilities—Renewable
41,HALKB,Banks—Regional
42,HEKTS,Agricultural Inputs
43,INDES,Computer Hardware
44,INVES,Asset Management
45,IPEKE,Gold
46,ISCTR,Banks—Regional
47,ISDMR,Steel
48,ISFIN,Credit Services
49,ISGYO,REIT—Diversified
50,ISMEN,Capital Markets
51,JANTS,Auto Parts
52,KARSN,Auto Manufacturers
53,KCHOL,Conglomerates
54,KONTR,Conglomerates
55,KORDS,Textile Manufacturing
56,KOZAA,Other Industrial Metals & Mining
57,KOZAL,Gold
58,KRDMD,Steel
59,LOGO,Software—Application
60,MAVI,Apparel Retail
61,MGROS,Grocery Stores
62,NTHOL,Travel Services
63,NUGYO,REIT—Diversified
64,ODAS,Utilities—Regulated Electric
65,OTKAR,Auto Manufacturers
66,OYAKC,Building Materials
67,PARSN  ,NONE
68,PETKM,Chemicals
69,PGSUS,Airlines
70,PSGYO,REIT—Diversified
71,QUAGR,Building Products & Equipment
72,SAHOL,Banks—Regional
73,SASA,Textile Manufacturing
74,SELEC,Pharmaceutical Retailers
75,SISE,Specialty Chemicals
76,SKBNK,Banks—Regional
77,SNGYO,REIT—Residential
78,SOKM,Department Stores
79,TAVHL,Airports & Air Services
80,TCELL,Telecom Services
81,THYAO,Airlines
82,TKFEN,Engineering & Construction
83,TKNSA,Specialty Retail
84,TOASO,Auto Manufacturers
85,TTRAK,Farm & Heavy Construction Machinery
86,TRGYO,REIT—Retail
87,TRILC,Drug Manufacturers—Specialty & Generic
88,TSKB,Banks—Regional
89,TTKOM,Telecom Services
90,TUPRS,Oil & Gas Refining & Marketing
91,TURSG,Insurance—Property & Casualty
92,ULKER,Confectioners
93,VAKBN,Banks—Regional
94,VESBE,"Furnishings, Fixtures & Appliances"
95,VESTL,Consumer Electronics
96,YATAS,"Furnishings, Fixtures & Appliances"
97,YKBNK,Banks—Regional
98,ZOREN,Utilities—Diversified
99,ZRGYO,REIT—Diversified
