,HISSE,INDUSTRY
0,AEFES,Beverages—Brewers
1,AGHOL,Beverages—Non-Alcoholic
2,AKBNK,Banks—Regional
3,AKFGY,REIT—Hotel & Motel
4,AKSA,Textile Manufacturing
5,AKSEN,Utilities—Renewable
6,ALARK,Conglomerates
7,ALBRK,Banks—Regional
8,ALGYO,REIT—Diversified
9,ALKIM,Paper & Paper Products
10,ARCLK,"Furnishings, Fixtures & Appliances"
11,ASELS,Aerospace & Defense
12,AYDEM,Utilities—Renewable
13,BAGFS,Agricultural Inputs
14,BASGZ,Utilities—Regulated Gas
15,BERA,Conglomerates
16,BIMAS,Grocery Stores
17,BRYAT,Steel
18,BUCIM,Building Materials
19,CCOLA,Beverages—Non-Alcoholic
20,CEMTS,Steel
21,CIMSA,Building Materials
22,DEVA,Drug Manufacturers—Specialty & Generic
23,DOAS,Auto & Truck Dealerships
24,DOHOL,Conglomerates
25,ECILC,Drug Manufacturers—General
26,EGEEN,Auto Parts
27,EKGYO,REIT—Residential
28,ENJSA,Utilities—Regulated Electric
29,ENKAI,Engineering & Construction
30,ERBOS,Metal Fabrication
31,EREGL,Steel
32,FROTO,Auto Manufacturers
33,GARAN,Banks—Regional
34,GENIL,Drug Manufacturers—Specialty & Generic
35,GESAN,Engineering & Construction
36,GLYHO,Conglomerates
37,GOZDE,Asset Management
38,GSDHO,Asset Management
39,GUBRF,Agricultural Inputs
40,GWIND,Utilities—Renewable
41,HALKB,Banks—Regional
42,HEKTS,Agricultural Inputs
43,IPEKE,Gold
44,ISCTR,Banks—Regional
45,ISDMR,Steel
46,ISFIN,Credit Services
47,ISGYO,REIT—Diversified
48,ISMEN,Capital Markets
49,JANTS,Auto Parts
50,KARSN,Auto Manufacturers
51,KARTN,Packaging & Containers
52,KCHOL,Conglomerates
53,KONTR,Conglomerates
54,KORDS,Textile Manufacturing
55,KOZAA,Other Industrial Metals & Mining
56,KOZAL,Gold
57,KRDMD,Steel
58,LOGO,Software—Application
59,MAVI,Apparel Retail
60,MGROS,Grocery Stores
61,NTHOL,Travel Services
62,NUGYO,REIT—Diversified
63,ODAS,Utilities—Regulated Electric
64,OTKAR,Auto Manufacturers
65,OYAKC,Building Materials
66,PETKM,Chemicals
67,PGSUS,Airlines
68,PRKAB,Electrical Equipment & Parts
69,PSGYO,REIT—Diversified
70,QUAGR,Building Products & Equipment
71,SAHOL,Banks—Regional
72,SASA,Textile Manufacturing
73,SELEC,Pharmaceutical Retailers
74,SISE,Specialty Chemicals
75,SKBNK,Banks—Regional
76,SMRTG,Solar
77,SNGYO,REIT—Residential
78,SOKM,Department Stores
79,TAVHL,Airports & Air Services
80,TCELL,Telecom Services
81,THYAO,Airlines
82,TKFEN,Engineering & Construction
83,TMSN,Farm & Heavy Construction Machinery
84,TOASO,Auto Manufacturers
85,TRGYO,REIT—Retail
86,TSKB,Banks—Regional
87,TSPOR,Broadcasting
88,TTKOM,Telecom Services
89,TTRAK,Farm & Heavy Construction Machinery
90,TUKAS,Packaged Foods
91,TUPRS,Oil & Gas Refining & Marketing
92,TURSG,Insurance—Property & Casualty
93,ULKER,Confectioners
94,VAKBN,Banks—Regional
95,VESBE,"Furnishings, Fixtures & Appliances"
96,VESTL,Consumer Electronics
97,YATAS,"Furnishings, Fixtures & Appliances"
98,YKBNK,Banks—Regional
99,YYLGD,Farm Products
