,HISSE,SEKTOR
0,AEFES,Consumer Defensive
1,AGHOL,Consumer Defensive
2,AKBNK,Financial Services
3,AKCNS,Basic Materials
4,AKSA,Consumer Cyclical
5,AKSEN,Utilities
6,ALARK,Industrials
7,ALBRK,Financial Services
8,ALGYO,Real Estate
9,ALKIM,Basic Materials
10,ARCLK,Consumer Cyclical
11,ARDYZ,Technology
12,ASELS,Industrials
13,AYDEM,Utilities
14,AYGAZ,Utilities
15,BERA,Industrials
16,BIMAS,Consumer Defensive
17,BIOEN,Utilities
18,BRISA,Consumer Cyclical
19,CANTE,Utilities
20,CCOLA,Consumer Defensive
21,CEMTS,Basic Materials
22,CIMSA,Basic Materials
23,DEVA,Healthcare
24,DOAS,Consumer Cyclical
25,DOHOL,Industrials
26,ECILC,Healthcare
27,EGEEN,Consumer Cyclical
28,EKGYO,Real Estate
29,ENJSA,Utilities
30,ENKAI,Industrials
31,ERBOS,Industrials
32,EREGL,Basic Materials
33,ESEN,Utilities
34,FROTO,Consumer Cyclical
35,GARAN,Financial Services
36,GLYHO,Industrials
37,GOZDE,Financial Services
38,GUBRF,Basic Materials
39,HALKB,Financial Services
40,HEKTS,Basic Materials
41,HLGYO,Real Estate
42,INDES,Technology
43,ISCTR,Financial Services
44,ISDMR,Basic Materials
45,ISFIN,Financial Services
46,ISGYO,Real Estate
47,ISMEN,Financial Services
48,IZMDC,Basic Materials
49,KARSN,Consumer Cyclical
50,KARTN,Consumer Cyclical
51,KCHOL,Industrials
52,KERVT,Consumer Defensive
53,KORDS,Consumer Cyclical
54,KOZAA,Basic Materials
55,KOZAL,Basic Materials
56,KRDMD,Basic Materials
57,KRVGD,Consumer Defensive
58,LOGO,Technology
59,MAVI,Consumer Cyclical
60,MGROS,Consumer Defensive
61,MPARK,Healthcare
62,NETAS,Technology
63,ODAS,Utilities
64,OTKAR,Consumer Cyclical
65,OYAKC,Basic Materials
66,PARSN ,Industrials
67,PETKM,Basic Materials
68,PGSUS,Industrials
69,QUAGR,Industrials
70,SAHOL,Financial Services
71,SARKY,Basic Materials
72,SASA,Consumer Cyclical
73,SELEC,Healthcare
74,SISE,Basic Materials
75,SKBNK,Financial Services
76,SOKM,Consumer Cyclical
77,TAVHL,Industrials
78,TCELL,Communication Services
79,THYAO,Industrials
80,TKFEN,Industrials
81,TKNSA,Consumer Cyclical
82,TMSN,Industrials
83,TOASO,Consumer Cyclical
84,TTRAK,Industrials
85,TRGYO,Real Estate
86,TRILC,Healthcare
87,TSKB,Financial Services
88,TTKOM,Communication Services
89,TUPRS,Energy
90,TURSG,Financial Services
91,ULKER,Consumer Defensive
92,VAKBN,Financial Services
93,VERUS,Financial Services
94,VESBE,Consumer Cyclical
95,VESTL,Technology
96,YATAS,Consumer Cyclical
97,YKBNK,Financial Services
98,ZOREN,Utilities
99,ZRGYO,Real Estate
