,HISSE,INDUSTRY
0,AEFES,Beverages—Brewers
1,AFYON,Building Materials
2,AKBNK,Banks—Regional
3,AKSA,Textile Manufacturing
4,AKSEN,Utilities—Renewable
5,ALARK,Conglomerates
6,ALBRK,Banks—Regional
7,ALGYO,REIT—Diversified
8,ALKIM,Paper & Paper Products
9,ARCLK,"Furnishings, Fixtures & Appliances"
10,ASELS,Aerospace & Defense
11,BERA,Conglomerates
12,BIMAS,Grocery Stores
13,BRISA,Auto Parts
14,BRSAN,Steel
15,BRYAT,Steel
16,CCOLA,Beverages—Non-Alcoholic
17,CEMAS,Metal Fabrication
18,CEMTS,Steel
19,CIMSA,Building Materials
20,DEVA,Drug Manufacturers—Specialty & Generic
21,DOAS,Auto & Truck Dealerships
22,DOHOL,Conglomerates
23,ECILC,Drug Manufacturers—General
24,ECZYT,Conglomerates
25,EGEEN,Auto Parts
26,EGGUB,Agricultural Inputs
27,EKGYO,REIT—Residential
28,ENJSA,Utilities—Regulated Electric
29,ENKAI,Engineering & Construction
30,ERBOS,Metal Fabrication
31,EREGL,Steel
32,ESEN,Utilities—Renewable
33,FENER,Entertainment
34,FROTO,Auto Manufacturers
35,GARAN,Banks—Regional
36,GLYHO,Conglomerates
37,GOZDE,Asset Management
38,GSRAY,Entertainment
39,GUBRF,Agricultural Inputs
40,HALKB,Banks—Regional
41,HDFGS,Asset Management
42,HEKTS,Agricultural Inputs
43,IHLAS,Conglomerates
44,IHLGM,Real Estate—Diversified
45,INDES,Computer Hardware
46,IPEKE,Gold
47,ISCTR,Banks—Regional
48,ISFIN,Credit Services
49,ISGYO,REIT—Diversified
50,ISMEN,Capital Markets
51,JANTS,Auto Parts
52,KARSN,Auto Manufacturers
53,KARTN,Packaging & Containers
54,KCHOL,Conglomerates
55,KERVT,Packaged Foods
56,KONYA,Building Materials
57,KORDS,Textile Manufacturing
58,KOZAA,Other Industrial Metals & Mining
59,KOZAL,Gold
60,KRDMD,Steel
61,KRVGD,Confectioners
62,LOGO,Software—Application
63,MGROS,Grocery Stores
64,MPARK,Medical Care Facilities
65,NETAS,Communication Equipment
66,NTHOL,Travel Services
67,NUHCM,Building Materials
68,ODAS,Utilities—Regulated Electric
69,OTKAR,Auto Manufacturers
70,OYAKC,Building Materials
71,PARSN,Specialty Industrial Machinery
72,PETKM,Chemicals
73,PGSUS,Airlines
74,RTALB,Biotechnology
75,SAHOL,Banks—Regional
76,SASA,Textile Manufacturing
77,SELEC,Pharmaceutical Retailers
78,SISE,Specialty Chemicals
79,SKBNK,Banks—Regional
80,SOKM,Department Stores
81,TAVHL,Airports & Air Services
82,TCELL,Telecom Services
83,THYAO,Airlines
84,TKFEN,Engineering & Construction
85,TKNSA,Specialty Retail
86,TOASO,Auto Manufacturers
87,TTRAK,Farm & Heavy Construction Machinery
88,TRGYO,REIT—Retail
89,TSKB,Banks—Regional
90,TTKOM,Telecom Services
91,TUPRS,Oil & Gas Refining & Marketing
92,TURSG,Insurance—Property & Casualty
93,ULKER,Confectioners
94,VAKBN,Banks—Regional
95,VERUS,Asset Management
96,VESBE,"Furnishings, Fixtures & Appliances"
97,VESTL,Consumer Electronics
98,YKBNK,Banks—Regional
99,ZOREN,Utilities—Diversified
